Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
,Bangladesh,23.685,90.3563,27,27,20,24,22,24,23,24,20,24,23,24,24,24,26,26,28,28,27,25,24,25,24,24,24,24,23,25,25,24,26,26,24,24,26,26,26,26,27,27,27,27,28,27,28,29,28,28,29,30,29,31,31,32,30,25,26,27,29,30,31,32,30,31,30,30,26,30,30,31,32,33,34,34,34,33,32,33,33,33,34,30,31,32,33,35,36,36,36,36,36,37,37,36,36,35,36,38,36,35,36,35,34,36,35,34,32,34,36,35,33,30,32,30,30,28,32,29,30,32,30,31,31,33,34,33,34,34,35,36,36,36,34,36,35,38,37,38,32,29,28,33,35,36,35,36,34,32,32,31,33,35,36,33,34,33,33,34,32,34,34,31,31,30,31,32,30,28,29,30,31,32,31,32,34,34,32,29,31,32,31,33,33,33,32,30,31,32,31,32,33,31,31,32,31,32,33,34,34,31,30,29,30,31,29,33,34,30,30,31,33,33,33,33,34,32,33,30,30,32,33,33,32,32,33.72,33.9,31.36,30.31,30.63,30.46,29.08,27.36,29.32,28.03,31.55,32.54,32.95,30.12,32.15,32.43,31.91,33.28,33.36
,Barbados,13.1939,-59.5432,27,27,27,27,26,26,26,26,27,26,26,26,26,26,26,26,27,26,26,26,26,26,25,26,27,26,26,27,27,27,27,27,27,27,26,26,26,26,27,27,26,26,26,27,26,26,26,27,26,26,25,26,26,27,27,27,27,27,26,26,25,25,26,26,26,26,26,26,27,26,26,26,26,26,25,26,26,26,27,27,26,26,26,27,27,26,26,26,27,27,26,26,27,27,28,29,29,29,29,29,29,29,29,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,29,29,29,28,27,28,27,27,27,28,28,28,28,28,28,28,29,29,29,28,28,28,29,28,28,28,29,28,27,28,28,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,30,28,28,28,27,28,28,28,28,28,29,29,28,28,28,29,29,28,28,28,28,29,28,28,28,28,28,29,28,29,28,28,28,28,29,29,29,29,28,28,29,29,29,29,28,29,29,29,29,29,28,28.89,29.54,29.58,30,29.16,28.72,29.52,28.98,29.7,29.98,29.77,29.39,29.4,29.55,29.38,30.24,29.36,29.08,29.52
,Belarus,53.7098,27.9534,0,3,2,2,0,0,0,0,3,2,5,3,3,3,5,5,3,1,1,1,3,3,1,3,4,3,2,2,1,2,2,4,7,2,1,0,3,-2,1,2,3,3,2,3,3,3,5,10,9,5,6,5,6,5,4,4,7,4,3,4,5,8,9,10,6,5,7,9,8,8,8,11,9,1,3,8,8,13,10,10,4,1,2,5,9,13,16,18,16,1,4,5,9,10,8,11,15,19,16,19,10,10,13,8,6,11,9,9,8,8,11,16,17,17,14,11,13,20,11,8,15,19,18,18,13,13,13,15,19,20,24,13,12,12,15,15,15,13,12,13,12,11,16,16,15,21,20,23,14,15,17,13,11,14,16,21,23,25,29,28,30,32,30,19,16,22,25,28,28,27,27,23,21,24,26,28,29,28,24,27,23,25,27,22,25,26,27,16,20,20,21,24,15,20,20,20,23,25,26,26,26,22,19,19,22,25,26,22,26,24,22,19,20,22,25,28,23,26,28,26,26,26,23,20,19.22,21.6,24.27,27.76,29.27,26.31,20.14,20.47,21.36,20.9,21.67,24.8,22.93,21.16,17.14,17.77,22.1,26.57,25.38
,Belgium,50.8333,4.469936,6,6,9,7,8,8,9,12,13,7,8,9,9,11,12,12,9,7,7,6,4,4,6,4,5,10,8,5,8,11,13,11,12,11,7,8,9,11,11,13,8,7,8,9,10,12,16,10,8,8,11,9,11,12,12,9,6,3,6,10,10,7,8,9,7,7,10,9,10,13,13,10,10,10,12,14,14,17,13,10,10,11,12,13,12,11,14,15,7,9,10,11,11,11,15,21,21,20,24,22,21,23,24,11,18,23,21,17,16,18,20,22,23,20,15,18,22,16,17,15,15,14,17,16,15,18,21,22,24,17,12,12,13,14,17,17,20,23,24,23,28,25,19,19,22,24,24,22,23,24,22,26,28,23,15,12,16,19,17,16,18,20,22,25,22,24,23,22,21,22,22,23,23,26,29,29,29,24,21,19,19,19,20,22,21,21,19,20,17,21,18,20,21,24,18,20,18,22,25,25,22,22,21,26,23,24,22,27,22,23,28,35,26,23,23,23,29,32,34,35,33,33,32,32,31.43,25.68,27.1,28.27,24.6,24.14,26.99,30.18,28.92,23.17,21.43,22.11,22.85,21.1,22.64,20.66,19.46,19.13,19.97
,Belize,17.1899,-88.4976,28,29,29,31,31,25,25,26,26,27,27,29,27,27,27,27,26,26,25,27,27,25,25,26,27,27,28,30,29,30,30,30,30,27,27,29,30,33,28,29,29,29,29,29,30,29,28,29,29,29,29,29,30,27,29,30,33,34,24,24,26,27,30,32,32,32,29,27,26,28,28,29,29,29,30,29,28,29,29,28,30,29,28,30,30,31,31,31,30,30,30,31,32,31,32,31,31,32,32,32,33,32,33,35,32,33,32,32,32,33,35,33,32,35,36,34,31,32,32,31,33,32,32,31,32,32,30,31,29,31,33,33,31,31,32,32,33,33,33,33,33,32,32,33,35,35,34,33,32,31,29,27,29,29,30,29,30,31,34,35,33,32,31,31,31,31,29,28,28,27,30,30,30,30,30,30,31,31,29,30,31,31,31,30,31,29,31,31,31,32,32,30,31,32,30,29,31,31,31,31,32,32,33,33,33,32,32,31,32,30,29,30,32,32,32,32,33,32,28,30,29,29,29,31,30.79,31.18,31.32,32.27,32.76,30.88,32.99,33.07,32.47,33.79,33.31,34.13,32.72,33.23,32.38,32.23,33.74,32.81,32.88
,Benin,9.3077,2.3158,34,31,31,32,35,35,35,36,36,36,35,36,37,36,36,36,35,35,34,35,36,36,35,34,34,35,35,36,36,36,36,36,35,35,36,35,36,36,37,37,36,35,34,35,36,37,37,37,38,37,37,38,39,38,38,37,39,39,39,40,39,37,38,38,39,38,39,38,38,39,39,40,38,37,38,39,38,39,39,38,37,38,36,29,34,35,36,37,39,37,37,39,37,38,38,38,37,38,36,34,35,37,37,37,38,39,37,36,35,35,36,37,33,36,38,34,36,38,38,33,37,38,34,36,37,37,35,36,37,32,31,35,36,36,36,37,35,37,34,35,36,33,32,35,30,34,33,32,36,34,33,34,30,33,34,32,34,31,35,28,29,31,28,30,32,33,33,31,30,30,30,31,31,32,34,33,33,32,28,31,30,29,31,32,27,27,30,30,30,29,27,27,29,28,26,27,25,26,25,25,27,29,28,27,28,27,25,27,27,28,29,24,27,28,27,29,29,28,24,26,28,28,27,29,30.8,25.99,27.5,28.14,31.09,27.38,29.32,30.15,26.24,27.88,27.37,25.71,27,28.76,28.17,26.68,26.74,27.01,28.27
,Bhutan,27.5142,90.4336,10,8,6,6,4,12,10,9,9,10,13,15,14,13,13,14,10,12,9,10,10,11,6,10,11,8,6,6,10,7,9,10,8,7,7,6,7,10,10,9,11,11,14,15,9,11,14,11,13,10,11,14,9,10,9,10,7,12,15,15,13,11,10,7,10,10,10,14,15,12,11,17,16,10,12,14,13,11,11,11,11,12,11,16,15,18,18,16,18,20,17,12,14,15,15,16,15,13,14,14,16,15,14,20,19,16,19,15,15,15,12,10,13,11,13,13,16,14,16,16,17,17,17,17,18,16,17,14,18,19,19,16,16,17,19,18,20,18,19,15,14,15,17,18,17,17,17,16,16,16,16,16,18,18,19,18,17,21,18,21,22,23,23,19,20,19,19,19,17,19,21,22,19,19,20,20,17,18,19,19,20,20,19,18,18,19,20,20,20,18,17,16,18,19,19,21,18,18,19,18,16,18,18,16,18,21,20,20,19,17,17,18,20,21,22,22,20,22,22,22,17,19,18,19,19.96,20.9,20.47,19.83,19.81,22.18,20.87,19.63,17.96,19.28,19.87,20.64,22.11,20.12,20.37,20.84,19.2,19.78,20.67
,Bolivia,-16.2902,-63.5887,27,30,32,33,33,33,29,26,31,31,33,30,33,29,29,33,37,33,34,34,35,34,28,34,35,36,37,36,31,28,30,30,29,32,30,30,32,30,32,30,27,27,27,30,31,32,34,31,34,35,30,28,27,25,26,31,29,25,33,33,34,35,36,35,36,36,35,36,36,36,34,36,30,37,36,34,27,30,31,32,26,28,32,31,32,32,32,29,32,33,31,33,33,34,28,32,34,35,25,28,30,30,33,32,24,26,29,30,31,33,34,33,31,32,33,34,35,30,33,30,30,32,30,31,31,32,22,23,27,31,31,33,29,24,22,27,29,31,31,32,32,32,28,18,24,27,28,30,29,31,31,29,21,15,22,20,25,26,31,32,33,33,33,32,29,24,28,29,31,31,31,31,31,30,32,31,28,18,19,22,27,30,21,21,20,29,31,26,26,18,19,27,30,30,31,25,29,32,33,33,34,33,33,33,33,31,19,27,31,27,23,25,32,33,34,33,34,34,34,35,35,35,35,31,27.47,32.59,34.69,35.09,25.91,29.04,33.63,33.41,13.64,15.8,21.05,29.5,32.54,34.23,35.13,36.76,37.78,38.65,34.63
,Bosnia and Herzegovina,43.9159,17.6791,-1,1,6,2,-5,-5,0,0,3,5,1,0,2,2,4,4,5,3,-2,-3,3,5,1,5,5,3,4,4,4,1,4,6,7,8,5,-2,-2,0,3,4,4,7,3,6,2,3,8,11,4,4,1,4,4,10,6,10,6,0,0,2,3,6,5,1,6,4,0,0,4,5,11,15,14,3,3,11,13,11,14,15,13,0,-6,-4,-1,2,3,6,9,4,-2,-3,6,8,7,9,12,13,13,16,15,14,16,4,6,15,16,18,19,9,4,10,12,16,15,12,14,13,12,12,11,9,6,11,14,8,11,17,19,17,15,12,18,20,19,18,19,18,17,9,10,15,18,8,13,7,8,11,11,10,9,9,13,13,16,12,18,17,16,14,14,14,18,21,18,15,12,14,14,17,13,11,10,15,18,21,22,23,23,23,23,24,23,20,18,18,21,11,19,23,25,24,15,15,17,19,18,15,9,16,19,22,23,21,22,15,18,22,25,26,25,25,23,23,25,21,13,13,17,21,21,23,23,20,24.48,22.47,17.05,21.89,22.59,18.1,19.61,21.98,23.97,25.25,21.17,19.28,17.88,23.05,22.67,24.33,24.38,25.13,23.86
,Botswana,-22.3285,24.6849,32,32,34,34,35,33,31,28,28,28,29,31,33,32,32,32,23,27,33,32,32,34,34,34,31,33,34,33,34,34,34,36,34,34,34,31,30,32,28,33,33,30,28,30,33,34,31,31,33,33,32,35,35,29,21,23,31,34,35,31,28,23,27,29,30,31,30,29,31,32,34,34,30,32,34,32,30,30,31,32,34,33,30,30,33,33,34,31,32,33,32,32,26,26,28,30,32,33,33,28,26,27,32,32,30,32,32,31,30,29,30,30,29,29,29,30,30,28,28,28,28,30,30,30,29,29,28,27,28,26,26,26,28,28,28,29,27,27,27,27,25,25,26,26,27,24,22,24,26,28,28,28,26,26,26,24,23,23,24,25,26,23,18,20,22,24,23,22,21,22,23,24,25,24,24,22,24,25,26,26,26,23,24,26,26,26,28,27,22,25,26,19,23,25,23,21,20,23,24,26,25,25,24,23,23,22,23,23,23,25,26,26,27,27,25,26,26,28,28,26,29,29,30,31,29.44,29.65,30.36,29.22,30.73,24.39,22.14,24.8,26.23,24.34,26.18,28.52,30.87,32.33,32.19,32.54,29.9,25.37,26.93
,Brazil,-14.235,-51.9253,31,33,29,30,26,25,28,29,30,28,32,32,31,31,33,34,34,34,34,34,33,32,26,25,27,27,29,27,27,29,29,34,33,32,33,29,30,29,26,27,25,25,33,31,31,34,28,32,33,31,30,30,29,31,33,28,30,31,32,30,24,29,28,29,30,30,26,29,30,28,30,26,29,32,28,30,30,32,33,33,28,30,30,29,29,29,28,29,28,30,32,33,33,33,33,33,35,34,30,31,30,30,30,31,29,27,25,28,26,30,26,29,28,30,29,29,31,30,30,30,31,31,32,31,32,33,32,26,29,29,29,30,31,31,31,29,29,30,30,28,29,30,31,27,26,28,27,27,29,29,29,29,30,30,30,32,32,31,32,32,32,32,32,31,32,32,31,30,29,30,30,30,31,30,30,31,32,32,32,32,31,31,32,32,32,32,32,31,31,33,32,32,32,32,33,33,33,33,33,32,32,31,32,33,33,33,32,32,32,33,32,33,32,32,33,33,32,31,32,31,32,33,34,34,34.75,35.34,35.42,37.02,38.48,37.08,37.58,37.59,36.24,32.11,30.72,34.66,34.66,36.67,36.7,37.45,36.92,37.84,38.06
,Brunei,4.5353,114.7277,32,32,29,30,32,32,33,32,31,31,28,28,28,27,30,30,30,32,31,33,33,33,33,33,32,32,30,32,29,29,31,31,32,31,30,30,32,32,33,32,32,32,34,34,33,33,30,30,33,32,33,34,34,35,32,35,30,30,31,32,33,31,29,28,25,29,31,32,30,29,33,33,36,35,33,33,33,33,35,31,31,33,32,31,33,32,33,31,33,33,29,33,29,31,33,33,31,31,29,31,32,34,32,33,33,34,35,32,32,33,35,33,32,32,32,30,33,31,33,32,32,28,32,32,31,32,34,33,32,34,33,27,33,34,32,31,34,28,34,31,32,33,34,33,31,34,31,33,35,30,34,28,32,32,33,29,28,28,32,33,31,33,33,32,32,33,34,31,31,32,29,28,30,28,29,28,31,27,29,32,33,33,32,33,32,30,33,30,32,32,29,29,31,31,31,31,30,32,32,31,32,33,33,29,27,32,30,27,29,28,25,31,32,33,34,32,28,32,33,34,33,36,35,35,31.55,32.56,32.81,30.23,32.57,29.57,32.32,31.9,35.62,34.22,31.01,33.03,35.03,32.37,31.29,32.54,28.88,33.24,31.02
,Bulgaria,42.7339,25.4858,0,-1,3,5,-2,-3,-4,-2,3,6,7,2,5,5,7,5,1,2,0,-1,2,6,0,3,8,9,7,6,5,1,6,10,11,12,9,-1,-4,0,-3,2,4,6,3,3,4,2,5,8,10,5,1,3,1,8,8,10,11,9,5,2,8,13,13,11,4,8,12,10,10,5,9,14,17,9,1,2,9,6,9,13,14,9,0,0,0,5,6,8,10,11,5,0,1,8,5,7,7,9,10,13,15,15,12,16,4,14,15,17,21,9,8,10,11,12,17,14,13,16,16,14,16,14,10,6,13,10,11,14,17,19,22,19,18,23,28,21,23,20,21,22,9,13,13,17,12,11,10,11,12,14,13,13,11,12,17,20,19,19,21,22,20,16,14,19,19,17,16,15,17,19,19,17,18,18,21,21,21,23,23,25,24,24,25,25,22,23,24,21,18,21,22,24,22,16,19,22,21,21,22,22,19,22,24,23,24,25,22,21,25,28,28,29,24,23,24,25,25,26,25,25,24,25,26,23,24.78,26.64,25.22,19.08,24.14,24.72,19.4,20.76,25.68,27.18,26.82,25.92,25.44,22.83,26.11,26.56,28.24,29.86,29.27
,Burkina Faso,12.2383,-1.5616,32,29,27,28,30,31,32,34,35,36,35,35,33,32,33,35,34,33,32,33,35,35,35,34,35,34,34,34,36,36,36,35,34,34,34,34,34,34,34,35,36,35,34,33,35,36,37,37,37,37,37,37,38,38,37,35,36,37,37,38,39,39,39,39,39,40,39,39,39,38,39,40,39,39,40,40,41,39,41,39,39,40,39,37,37,38,39,40,41,41,41,42,41,42,42,41,43,41,41,38,35,38,40,39,39,42,42,41,37,34,37,37,40,39,40,38,39,40,40,39,39,41,41,40,39,40,40,39,39,37,37,38,37,39,39,39,38,38,39,38,40,39,38,38,35,38,36,33,40,37,36,38,38,39,39,37,36,33,36,34,33,35,34,35,36,36,38,37,33,32,33,36,35,36,35,36,37,36,34,34,34,33,36,36,33,35,36,37,35,34,33,31,34,31,32,26,28,30,30,31,32,33,33,33,31,30,32,31,30,31,33,31,29,31,25,27,30,31,26,27,29,31,25,29,31.09,30.79,28.95,30.1,32.31,33.4,31.09,31.2,32.9,28.82,31.1,30.21,26.31,29.57,28.67,29.97,28.51,28.57,27
,Burma,21.9162,95.956,27,26,27,24,24,26,26,27,28,29,28,28,28,30,30,30,30,30,30,31,30,31,30,29,26,26,27,28,29,30,30,29,31,29,29,30,29,30,31,32,30,31,31,31,31,31,32,33,35,33,34,34,34,33,34,34,35,31,32,33,34,35,34,34,34,35,34,34,35,35,36,37,38,38,40,38,36,36,37,36,35,35,35,35,37,38,38,38,39,39,38,40,39,39,39,38,38,38,38,38,38,37,39,38,40,40,40,39,39,40,41,37,36,36,36,33,31,33,33,32,34,34,36,37,37,38,37,38,39,41,40,40,39,40,39,40,39,40,35,36,37,38,38,39,40,40,40,31,31,33,32,34,36,36,36,35,35,33,36,34,36,35,36,35,34,36,34,30,31,33,35,36,35,34,32,33,31,33,34,35,35,32,31,33,32,29,34,35,34,34,34,33,34,29,35,35,35,35,33,31,32,32,32,34,35,36,32,31,31,32,31,34,32,35,30,34,32,32,31,32,34,32,31,33,32.7,29.51,31.53,30.97,28.85,27.09,26.2,30.14,32.88,33.84,31.89,28.55,28.8,31.29,30.2,34.45,34.95,34.63,31.55
,Burundi,-3.3731,29.9189,24,25,25,24,23,23,24,22,23,22,23,22,23,24,25,25,23,23,23,24,23,24,23,21,24,24,22,18,21,23,23,19,22,22,22,20,21,26,26,27,28,28,26,25,26,24,24,24,23,24,23,25,27,26,24,25,24,23,22,24,26,23,25,24,24,24,24,24,24,23,23,23,20,23,25,25,23,21,21,24,22,23,22,23,22,24,24,22,24,24,25,23,26,24,25,23,25,25,22,24,24,24,24,22,23,24,23,21,21,21,23,21,21,22,22,23,22,22,21,21,23,21,22,24,24,23,22,23,24,23,22,22,25,23,23,22,21,23,24,23,24,24,23,24,26,27,26,26,25,25,25,24,24,25,25,25,25,25,24,24,22,21,23,20,22,22,23,23,23,23,23,23,25,25,24,25,23,25,24,25,25,23,23,25,25,25,23,24,25,26,25,24,25,24,25,25,23,23,22,25,25,25,25,25,25,26,26,24,25,25,26,27,27,26,25,26,26,26,27,25,25,28,28,28,28.05,28.36,28.11,28.22,28.01,28.51,28.63,27.35,25.16,26.7,25.48,26.11,27.16,27.54,27.72,26.76,23.53,27.99,27.05
,Cabo Verde,16.5388,-23.0418,24,24,23,23,23,23,23,22,22,22,22,22,22,22,22,23,22,23,23,24,23,23,22,23,23,24,23,23,23,22,23,24,24,24,24,23,23,23,23,23,23,23,23,23,24,23,24,23,22,24,23,23,22,22,21,22,24,24,24,24,24,24,24,23,24,23,23,23,23,23,23,24,25,25,24,23,23,22,22,22,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,23,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,23,23,23,22,23,23,23,23,23,22,22,22,22,22,22,23,22,22,23,23,23,23,23,24,24,24,23,23,23,23,24,24,25,24,25,24,25,25,25,25,25,25,26,26,25,25,24,24,25,25,24,24,23,24,24,24,24,24,24,24,25,24,24,24,25,26,24,25,24,25,26,27,26,25,25,26,26,26,26,26,26,27,27,25,26,27,26,26,26,27,27,27,26,27,27,27,26,26,26,26,26.56,27.08,27.15,27.95,27.69,27.53,28.06,26.84,26.84,27.55,28.96,28.2,27.7,27.98,27.67,28.27,29.26,28.61,27.81
,Cambodia,11.55,104.9167,34,33,33,33,33,34,33,34,34,34,33,33,33,33,33,34,34,33,33,33,34,34,34,34,34,34,34,34,33,28,31,33,33,34,34,34,33,35,34,32,31,34,35,35,35,35,36,33,35,35,35,35,35,35,35,35,36,35,35,35,35,35,35,35,34,34,36,37,37,38,36,37,37,37,37,36,37,36,36,36,36,36,37,36,35,37,37,37,37,37,38,37,37,37,37,37,37,36,35,33,34,34,35,32,31,32,33,35,35,36,36,37,37,34,35,36,35,36,34,35,36,36,36,35,36,36,37,36,37,38,36,36,36,36,36,34,34,36,37,35,36,37,36,34,33,36,36,35,31,33,34,34,32,34,34,33,34,34,36,36,35,32,35,35,33,30,32,33,34,35,31,34,33,34,35,34,30,34,32,29,30,31,34,31,32,33,33,31,34,34,34,34,34,31,34,33,33,33,33,34,33,33,34,33,31,33,33,33,34,33,34,33,28,30,29,30,32,32,30,29,31,30,33,30,30.27,31.01,30.84,34.3,34.31,34.28,31.7,33.37,34.48,34.49,32.62,35.5,35.94,36.05,36.33,34.7,34.72,35.44,35.21
,Cameroon,3.848,11.5021,32,32,32,31,32,32,33,33,33,31,29,31,33,33,32,33,32,32,31,33,33,33,33,32,32,33,33,34,33,33,32,33,34,30,31,28,29,33,35,32,33,35,34,34,34,35,34,31,31,34,35,35,35,35,35,35,33,34,33,35,32,31,33,30,32,31,28,32,33,32,30,30,31,32,33,32,33,34,33,25,31,31,32,27,28,29,32,32,31,32,32,28,31,29,27,32,28,32,27,28,32,23,31,30,32,29,28,28,27,26,30,28,30,31,31,27,26,32,31,31,30,28,30,31,29,28,28,26,29,29,28,28,26,30,31,30,30,29,30,29,29,28,29,28,27,30,29,29,27,29,31,28,28,29,28,28,29,28,27,25,28,26,26,28,28,29,27,27,26,27,25,24,27,28,24,27,27,27,26,25,24,27,28,25,26,27,27,24,27,26,24,24,27,27,23,23,25,24,27,25,25,26,27,26,25,25,24,25,23,25,24,26,27,26,26,25,26,26,26,26,26,26,26,28,27.32,27.26,28.51,27.69,27.19,27.46,27.94,24.22,24.21,26.52,24.67,24.6,26.41,27.04,26.75,24.42,27.03,26.59,26.76
Alberta,Canada,53.9333,-116.5765,2,0,-6,-5,-1,0,-6,-8,-15,-16,-15,-21,-27,-29,-29,-29,-26,-25,-19,0,6,1,0,2,3,2,-1,1,0,2,1,0,2,-6,-9,-2,0,0,-2,-3,0,0,0,-5,0,-8,0,-6,-15,-3,3,2,3,-1,-1,-2,0,3,5,2,-1,1,0,1,0,2,-9,-11,-2,1,2,-1,-8,-17,-14,-3,4,-4,-3,-4,4,0,3,-1,-4,0,2,4,-5,-2,-7,-11,-11,-8,-7,-3,-5,2,0,3,8,0,-2,5,3,0,10,4,7,12,15,12,11,10,13,13,12,11,13,17,11,13,17,10,6,14,16,10,12,11,6,10,10,15,7,15,18,15,9,16,17,7,4,13,16,15,12,14,17,18,21,16,16,17,14,14,17,13,10,15,17,20,21,22,16,14,17,16,14,18,21,21,18,20,19,18,21,20,13,11,17,13,12,12,18,15,16,19,15,15,17,20,22,17,16,20,19,18,18,22,17,21,22,21,15,17,19,23,27,24,23,21,23,24,25,19,23,25,25,18,15,19,19,16,14.53,17.51,16.38,20.82,27.65,26.05,27.68,22.5,18.71,20.26,19.24,19.23,14.3,18.68,18.07,16.41,20.73,15.01,14.15
British Columbia,Canada,53.7267,-127.6476,1,-1,-6,0,-3,-5,-5,-8,-7,-4,-4,-8,-22,-23,-23,-27,-22,-19,-13,-1,0,0,0,1,1,0,-1,-1,0,-1,0,0,-7,-6,-6,0,0,0,-5,-1,1,0,0,0,-2,-3,-2,-2,-2,0,0,0,-1,-2,-2,-4,0,0,1,-1,-1,-2,0,-1,-4,-2,-2,-3,-4,-2,0,-2,-2,-12,-9,0,3,1,2,2,3,4,0,0,0,1,0,0,2,0,-5,-7,-4,-4,-3,-1,0,0,0,1,2,3,2,4,6,9,9,7,8,6,5,1,3,4,5,1,2,2,3,3,3,7,6,3,6,6,4,7,10,11,9,11,12,10,9,11,10,10,11,9,6,8,8,7,8,7,6,11,9,11,11,7,6,5,7,7,9,8,7,7,7,9,10,9,9,8,10,10,12,11,13,10,11,9,12,13,8,9,10,16,10,13,15,6,10,10,12,12,11,10,12,8,9,10,11,8,11,12,13,11,18,16,14,14,10,11,15,19,14,16,18,23,24,17,17,9,15,11,10,8,11,10,13,11,9.73,11.4,12.42,14.85,21.29,14.87,13.93,13.64,13.06,13.56,8.45,13.42,10.96,11.14,12.3,14.09,9.6,9.09,6.69
Diamond Princess,Canada,0.0,0.0,30,29,28,29,29,29,28,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,30,28,29,29,29,29,29,29,29,29,29,29,29,30,30,29,30,29,29,30,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,28,30,30,30,30,30,30,30,29,30,30,30,29,30,30,30,29,29,29,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,29,30,30,30,30,30,29,30,30,30,29,30,30,30,30,29,30,29,30,30,30,30,30,30,29,29,29,29,28,30,28,29,29,29,29,30,30,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,27,28,28,27,26,27,26,26,26,25,25,25,25,25,25,25,26,26,25,25,25,25,25,24,24,24,24,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,26,26,25,26,26,26,26.08,26.66,25.89,25.2,25.35,25.38,24.83,24.29,23.95,23.94,23.98,24.55,25.02,25.74,26.37,26.38,26,25.57,25.89
